File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,87.001030%,76828,664,626,38,0,76828
driver_ws2812b.o,6.467211%,5711,1386,1386,0,0,5711
oled.o,1.304540%,1152,778,778,0,0,1152
usart0.o,1.164121%,1028,564,564,0,0,1028
u8g2_d_memory.o,1.159591%,1024,16,16,0,0,1024
startup_gd32f407_427.o,1.159591%,1024,428,36,392,0,1024
tasks.o,0.905930%,800,3541,3498,43,0,800
app_oled.o,0.215158%,190,1860,1720,131,9,181
main.o,0.208364%,184,522,522,0,0,184
app_gameprocess.o,0.090593%,80,1451,1340,36,75,5
app_levelconfig.o,0.073607%,65,1545,1470,15,60,5
app_fourlightsgamep.o,0.073607%,65,866,806,0,60,5
queue.o,0.072474%,64,1022,1002,20,0,64
timers.o,0.067945%,60,939,918,21,0,60
port.o,0.010192%,9,917,872,41,4,5
bsp_keys.o,0.005662%,5,279,274,0,5,0
mc_w.l,0.004530%,4,776,772,0,4,0
stdout.o,0.004530%,4,4,0,0,4,0
system_gd32f4xx.o,0.004530%,4,534,530,0,4,0
app_countdown.o,0.004530%,4,112,112,0,0,4
u8x8_cad.o,0.001132%,1,460,460,0,0,1
app_keys.o,0.001132%,1,954,954,0,0,1
