File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,88.514580%,76828,664,626,38,0,76828
driver_ws2812b.o,6.579720%,5711,3702,3702,0,0,5711
oled.o,1.327235%,1152,7818,1186,6632,0,1152
usart0.o,1.184373%,1028,564,564,0,0,1028
startup_gd32f407_427.o,1.179764%,1024,428,36,392,0,1024
tasks.o,0.921691%,800,3541,3498,43,0,800
app_gameprocess.o,0.087561%,76,519,450,36,33,43
queue.o,0.073735%,64,1022,1002,20,0,64
timers.o,0.069127%,60,939,918,21,0,60
main.o,0.032259%,28,410,410,0,0,28
port.o,0.010369%,9,917,872,41,4,5
bsp_keys.o,0.005761%,5,279,274,0,5,0
mc_w.l,0.004608%,4,726,722,0,4,0
stdout.o,0.004608%,4,4,0,0,4,0
system_gd32f4xx.o,0.004608%,4,534,530,0,4,0
