File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,86.980347%,76828,664,626,38,0,76828
driver_ws2812b.o,6.465673%,5711,1386,1386,0,0,5711
oled.o,1.304230%,1152,778,778,0,0,1152
usart0.o,1.163844%,1028,564,564,0,0,1028
u8g2_d_memory.o,1.159315%,1024,16,16,0,0,1024
startup_gd32f407_427.o,1.159315%,1024,428,36,392,0,1024
tasks.o,0.905715%,800,3541,3498,43,0,800
app_oled.o,0.215107%,190,1860,1720,131,9,181
main.o,0.208314%,184,522,522,0,0,184
app_fourlightsgamep.o,0.097364%,86,759,678,0,81,5
app_gameprocess.o,0.090572%,80,1277,1166,36,75,5
app_levelconfig.o,0.073589%,65,1718,1574,84,60,5
queue.o,0.072457%,64,1022,1002,20,0,64
timers.o,0.067929%,60,939,918,21,0,60
port.o,0.010189%,9,917,872,41,4,5
bsp_keys.o,0.005661%,5,279,274,0,5,0
mc_w.l,0.004529%,4,776,772,0,4,0
stdout.o,0.004529%,4,4,0,0,4,0
system_gd32f4xx.o,0.004529%,4,534,530,0,4,0
app_countdown.o,0.004529%,4,112,112,0,0,4
u8x8_cad.o,0.001132%,1,460,460,0,0,1
app_keys.o,0.001132%,1,960,960,0,0,1
