File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,87.160927%,76828,664,626,38,0,76828
driver_ws2812b.o,6.479097%,5711,1386,1386,0,0,5711
oled.o,1.306937%,1152,778,778,0,0,1152
usart0.o,1.166260%,1028,564,564,0,0,1028
u8g2_d_memory.o,1.161722%,1024,16,16,0,0,1024
startup_gd32f407_427.o,1.161722%,1024,428,36,392,0,1024
tasks.o,0.907595%,800,3541,3498,43,0,800
main.o,0.208747%,184,522,522,0,0,184
app_oled.o,0.175847%,155,1633,1544,85,4,151
app_gameprocess.o,0.094163%,83,1155,1040,36,79,4
queue.o,0.072608%,64,1022,1002,20,0,64
timers.o,0.068070%,60,939,918,21,0,60
port.o,0.010210%,9,917,872,41,4,5
bsp_keys.o,0.005672%,5,279,274,0,5,0
mc_w.l,0.004538%,4,776,772,0,4,0
stdout.o,0.004538%,4,4,0,0,4,0
system_gd32f4xx.o,0.004538%,4,534,530,0,4,0
app_levelconfig.o,0.004538%,4,96,96,0,0,4
u8x8_cad.o,0.001134%,1,460,460,0,0,1
app_keys.o,0.001134%,1,604,604,0,0,1
