File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,87.158951%,76828,664,626,38,0,76828
driver_ws2812b.o,6.478950%,5711,3702,3702,0,0,5711
oled.o,1.306908%,1152,778,778,0,0,1152
usart0.o,1.166234%,1028,564,564,0,0,1028
u8g2_d_memory.o,1.161696%,1024,16,16,0,0,1024
startup_gd32f407_427.o,1.161696%,1024,428,36,392,0,1024
tasks.o,0.907575%,800,4195,4152,43,0,800
main.o,0.213280%,188,546,546,0,0,188
app_oled.o,0.175843%,155,1662,1588,70,4,151
app_gameprocess.o,0.093026%,82,693,578,36,79,3
queue.o,0.072606%,64,2028,2008,20,0,64
timers.o,0.068068%,60,939,918,21,0,60
port.o,0.010210%,9,917,872,41,4,5
bsp_keys.o,0.005672%,5,279,274,0,5,0
mc_w.l,0.004538%,4,776,772,0,4,0
stdout.o,0.004538%,4,4,0,0,4,0
system_gd32f4xx.o,0.004538%,4,534,530,0,4,0
app_levelconfig.o,0.004538%,4,76,76,0,0,4
u8x8_cad.o,0.001134%,1,460,460,0,0,1
