File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
heap_4.o,91.283684%,76828,664,626,38,0,76828
bsp_ws2812.o,3.742693%,3150,530,526,4,0,3150
oled.o,1.368756%,1152,7818,1186,6632,0,1152
usart0.o,1.221425%,1028,564,564,0,0,1028
startup_gd32f407_427.o,1.216672%,1024,428,36,392,0,1024
tasks.o,0.950525%,800,3361,3318,43,0,800
queue.o,0.076042%,64,1568,1548,20,0,64
timers.o,0.071289%,60,939,918,21,0,60
main.o,0.033268%,28,418,418,0,0,28
port.o,0.010693%,9,917,872,41,4,5
bsp_keys.o,0.005941%,5,279,274,0,5,0
mc_w.l,0.004753%,4,726,722,0,4,0
stdout.o,0.004753%,4,4,0,0,4,0
system_gd32f4xx.o,0.004753%,4,534,530,0,4,0
app_keys.o,0.004753%,4,64,64,0,0,4
