File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
u8g2_fonts.o,38.829487%,16487,0,0,16487,0,0
tasks.o,8.339614%,3541,800,3498,43,0,800
u8g2_font.o,4.079134%,1732,0,1732,0,0,0
app_oled.o,3.845973%,1633,155,1544,85,4,151
driver_ws2812b.o,3.264249%,1386,5711,1386,0,0,5711
app_gameprocess.o,2.720207%,1155,83,1040,36,79,4
queue.o,2.406971%,1022,64,1002,20,0,64
timers.o,2.211493%,939,60,918,21,0,60
port.o,2.159680%,917,9,872,41,4,5
oled.o,1.832313%,778,1152,778,0,0,1152
mc_w.l,1.827603%,776,4,772,0,4,0
u8x8_byte.o,1.705134%,724,0,724,0,0,0
heap_4.o,1.563825%,664,76828,626,38,0,76828
event_groups.o,1.556759%,661,0,634,27,0,0
app_keys.o,1.422515%,604,1,604,0,0,1
i2c1.o,1.413095%,600,0,600,0,0,0
gd32f4xx_usart.o,1.394253%,592,0,592,0,0,0
usart0.o,1.328309%,564,1028,564,0,0,1028
system_gd32f4xx.o,1.257654%,534,4,530,0,4,0
printf3.o,1.229392%,522,0,522,0,0,0
main.o,1.229392%,522,184,522,0,0,184
exti.o,1.106924%,470,0,470,0,0,0
u8g2_hvline.o,1.097504%,466,0,466,0,0,0
u8x8_cad.o,1.083373%,460,1,460,0,0,1
gd32f4xx_dma.o,1.083373%,460,0,460,0,0,0
startup_gd32f407_427.o,1.008008%,428,1024,36,392,0,1024
spi1.o,0.894960%,380,0,380,0,0,0
spi0.o,0.857277%,364,0,364,0,0,0
u8g2_setup.o,0.725389%,308,0,296,12,0,0
gd32f4xx_rcu.o,0.678285%,288,0,280,8,0,0
gd32f4xx_gpio.o,0.673575%,286,0,286,0,0,0
bsp_keys.o,0.657089%,279,5,274,0,5,0
u8x8_display.o,0.466321%,198,0,198,0,0,0
gd32f4xx_misc.o,0.423928%,180,0,180,0,0,0
systick.o,0.400377%,170,0,170,0,0,0
u8g2_ll_hvline.o,0.376825%,160,0,160,0,0,0
list.o,0.353274%,150,0,150,0,0,0
u8g2_intersection.o,0.310881%,132,0,132,0,0,0
u8g2_buffer.o,0.301460%,128,0,128,0,0,0
app_levelconfig.o,0.226095%,96,4,96,0,0,4
app_ws2812.o,0.207254%,88,0,88,0,0,0
gd32f4xx_spi.o,0.188413%,80,0,80,0,0,0
u8g2_d_setup.o,0.164861%,70,0,70,0,0,0
delay.o,0.127179%,54,0,54,0,0,0
init.o,0.113048%,48,0,48,0,0,0
u8x8_setup.o,0.113048%,48,0,48,0,0,0
uidiv.o,0.103627%,44,0,44,0,0,0
puts.o,0.084786%,36,0,36,0,0,0
memseta.o,0.084786%,36,0,36,0,0,0
memcpya.o,0.084786%,36,0,36,0,0,0
handlers.o,0.070655%,30,0,30,0,0,0
gd32f4xx_exti.o,0.070655%,30,0,30,0,0,0
u8x8_8x8.o,0.061234%,26,0,26,0,0,0
u8g2_d_memory.o,0.037683%,16,1024,16,0,0,1024
spi.o,0.032972%,14,0,14,0,0,0
gd32f4xx_it.o,0.028262%,12,0,12,0,0,0
entry9a.o,0.018841%,8,0,8,0,0,0
entry2.o,0.018841%,8,0,8,0,0,0
u8x8_gpio.o,0.018841%,8,0,8,0,0,0
stdout.o,0.009421%,4,4,0,0,4,0
entry5.o,0.009421%,4,0,4,0,0,0
i2c.o,0.009421%,4,0,4,0,0,0
