File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
u8g2_fonts.o,31.593594%,12488,0,0,12488,0,0
tasks.o,8.958433%,3541,800,3498,43,0,800
app_oled.o,4.412174%,1744,189,1644,92,8,181
u8g2_font.o,4.381815%,1732,0,1732,0,0,0
driver_ws2812b.o,3.506464%,1386,5711,1386,0,0,5711
queue.o,2.585574%,1022,64,1002,20,0,64
app_gameprocess.o,2.542566%,1005,80,894,36,75,5
timers.o,2.375591%,939,60,918,21,0,60
port.o,2.319933%,917,9,872,41,4,5
app_levelconfig.o,2.249095%,889,45,816,33,40,5
app_keys.o,2.034053%,804,1,804,0,0,1
oled.o,1.968275%,778,1152,778,0,0,1152
mc_w.l,1.963215%,776,4,772,0,4,0
u8x8_byte.o,1.831659%,724,0,724,0,0,0
heap_4.o,1.679864%,664,76828,626,38,0,76828
event_groups.o,1.672275%,661,0,634,27,0,0
i2c1.o,1.517950%,600,0,600,0,0,0
gd32f4xx_usart.o,1.497710%,592,0,592,0,0,0
usart0.o,1.426873%,564,1028,564,0,0,1028
system_gd32f4xx.o,1.350975%,534,4,530,0,4,0
printf3.o,1.320616%,522,0,522,0,0,0
main.o,1.320616%,522,184,522,0,0,184
exti.o,1.189061%,470,0,470,0,0,0
u8g2_hvline.o,1.178941%,466,0,466,0,0,0
u8x8_cad.o,1.163761%,460,1,460,0,0,1
gd32f4xx_dma.o,1.163761%,460,0,460,0,0,0
startup_gd32f407_427.o,1.082804%,428,1024,36,392,0,1024
spi1.o,0.961368%,380,0,380,0,0,0
spi0.o,0.920889%,364,0,364,0,0,0
u8g2_setup.o,0.779214%,308,0,296,12,0,0
gd32f4xx_rcu.o,0.728616%,288,0,280,8,0,0
gd32f4xx_gpio.o,0.723556%,286,0,286,0,0,0
bsp_keys.o,0.705847%,279,5,274,0,5,0
u8x8_display.o,0.500923%,198,0,198,0,0,0
gd32f4xx_misc.o,0.455385%,180,0,180,0,0,0
systick.o,0.430086%,170,0,170,0,0,0
u8g2_ll_hvline.o,0.404787%,160,0,160,0,0,0
list.o,0.379487%,150,0,150,0,0,0
u8g2_intersection.o,0.333949%,132,0,132,0,0,0
u8g2_buffer.o,0.323829%,128,0,128,0,0,0
app_countdown.o,0.283351%,112,4,112,0,0,4
app_ws2812.o,0.222633%,88,0,88,0,0,0
gd32f4xx_spi.o,0.202393%,80,0,80,0,0,0
u8g2_d_setup.o,0.177094%,70,0,70,0,0,0
delay.o,0.136615%,54,0,54,0,0,0
init.o,0.121436%,48,0,48,0,0,0
u8x8_setup.o,0.121436%,48,0,48,0,0,0
uidiv.o,0.111316%,44,0,44,0,0,0
puts.o,0.091077%,36,0,36,0,0,0
memseta.o,0.091077%,36,0,36,0,0,0
memcpya.o,0.091077%,36,0,36,0,0,0
handlers.o,0.075897%,30,0,30,0,0,0
gd32f4xx_exti.o,0.075897%,30,0,30,0,0,0
u8x8_8x8.o,0.065778%,26,0,26,0,0,0
u8g2_d_memory.o,0.040479%,16,1024,16,0,0,1024
spi.o,0.035419%,14,0,14,0,0,0
gd32f4xx_it.o,0.030359%,12,0,12,0,0,0
entry9a.o,0.020239%,8,0,8,0,0,0
entry2.o,0.020239%,8,0,8,0,0,0
u8x8_gpio.o,0.020239%,8,0,8,0,0,0
stdout.o,0.010120%,4,4,0,0,4,0
entry5.o,0.010120%,4,0,4,0,0,0
i2c.o,0.010120%,4,0,4,0,0,0
