File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
u8g2_fonts.o,29.453526%,12488,0,0,12488,0,0
tasks.o,8.351612%,3541,800,3498,43,0,800
app_oled.o,4.443501%,1884,190,1732,143,9,181
u8g2_font.o,4.085002%,1732,0,1732,0,0,0
app_levelconfig.o,3.643954%,1545,65,1470,15,60,5
app_fourlightsgamep.o,3.490648%,1480,65,1420,0,60,5
app_gameprocess.o,3.422251%,1451,80,1340,36,75,5
driver_ws2812b.o,3.268945%,1386,5711,1386,0,0,5711
queue.o,2.410434%,1022,64,1002,20,0,64
app_keys.o,2.250053%,954,1,954,0,0,1
timers.o,2.214675%,939,60,918,21,0,60
port.o,2.162787%,917,9,872,41,4,5
oled.o,1.834949%,778,1152,778,0,0,1152
mc_w.l,1.830232%,776,4,772,0,4,0
u8x8_byte.o,1.707587%,724,0,724,0,0,0
heap_4.o,1.566075%,664,76828,626,38,0,76828
event_groups.o,1.558999%,661,0,634,27,0,0
i2c1.o,1.415128%,600,0,600,0,0,0
gd32f4xx_usart.o,1.396259%,592,0,592,0,0,0
usart0.o,1.330220%,564,1028,564,0,0,1028
system_gd32f4xx.o,1.259464%,534,4,530,0,4,0
printf3.o,1.231161%,522,0,522,0,0,0
main.o,1.231161%,522,184,522,0,0,184
exti.o,1.108517%,470,0,470,0,0,0
u8g2_hvline.o,1.099082%,466,0,466,0,0,0
u8x8_cad.o,1.084931%,460,1,460,0,0,1
gd32f4xx_dma.o,1.084931%,460,0,460,0,0,0
startup_gd32f407_427.o,1.009458%,428,1024,36,392,0,1024
spi1.o,0.896248%,380,0,380,0,0,0
spi0.o,0.858511%,364,0,364,0,0,0
u8g2_setup.o,0.726432%,308,0,296,12,0,0
gd32f4xx_rcu.o,0.679261%,288,0,280,8,0,0
gd32f4xx_gpio.o,0.674544%,286,0,286,0,0,0
bsp_keys.o,0.658034%,279,5,274,0,5,0
u8x8_display.o,0.466992%,198,0,198,0,0,0
gd32f4xx_misc.o,0.424538%,180,0,180,0,0,0
systick.o,0.400953%,170,0,170,0,0,0
u8g2_ll_hvline.o,0.377367%,160,0,160,0,0,0
list.o,0.353782%,150,0,150,0,0,0
u8g2_intersection.o,0.311328%,132,0,132,0,0,0
u8g2_buffer.o,0.301894%,128,0,128,0,0,0
app_countdown.o,0.264157%,112,4,112,0,0,4
app_ws2812.o,0.207552%,88,0,88,0,0,0
gd32f4xx_spi.o,0.188684%,80,0,80,0,0,0
u8g2_d_setup.o,0.165098%,70,0,70,0,0,0
delay.o,0.127361%,54,0,54,0,0,0
init.o,0.113210%,48,0,48,0,0,0
u8x8_setup.o,0.113210%,48,0,48,0,0,0
uidiv.o,0.103776%,44,0,44,0,0,0
puts.o,0.084908%,36,0,36,0,0,0
memseta.o,0.084908%,36,0,36,0,0,0
memcpya.o,0.084908%,36,0,36,0,0,0
handlers.o,0.070756%,30,0,30,0,0,0
gd32f4xx_exti.o,0.070756%,30,0,30,0,0,0
u8x8_8x8.o,0.061322%,26,0,26,0,0,0
u8g2_d_memory.o,0.037737%,16,1024,16,0,0,1024
spi.o,0.033020%,14,0,14,0,0,0
gd32f4xx_it.o,0.028303%,12,0,12,0,0,0
entry9a.o,0.018868%,8,0,8,0,0,0
entry2.o,0.018868%,8,0,8,0,0,0
u8x8_gpio.o,0.018868%,8,0,8,0,0,0
stdout.o,0.009434%,4,4,0,0,4,0
entry5.o,0.009434%,4,0,4,0,0,0
i2c.o,0.009434%,4,0,4,0,0,0
