File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
u8g2_fonts.o,29.976715%,12488,0,0,12488,0,0
tasks.o,8.499964%,3541,800,3498,43,0,800
app_oled.o,4.464821%,1860,190,1720,131,9,181
u8g2_font.o,4.157565%,1732,0,1732,0,0,0
app_levelconfig.o,4.123959%,1718,65,1574,84,60,5
driver_ws2812b.o,3.327012%,1386,5711,1386,0,0,5711
app_gameprocess.o,3.065364%,1277,80,1166,36,75,5
queue.o,2.453251%,1022,64,1002,20,0,64
app_keys.o,2.304424%,960,1,960,0,0,1
timers.o,2.254015%,939,60,918,21,0,60
port.o,2.201205%,917,9,872,41,4,5
oled.o,1.867544%,778,1152,778,0,0,1152
mc_w.l,1.862743%,776,4,772,0,4,0
app_fourlightsgamep.o,1.821935%,759,86,678,0,81,5
u8x8_byte.o,1.737920%,724,0,724,0,0,0
heap_4.o,1.593893%,664,76828,626,38,0,76828
event_groups.o,1.586692%,661,0,634,27,0,0
i2c1.o,1.440265%,600,0,600,0,0,0
gd32f4xx_usart.o,1.421062%,592,0,592,0,0,0
usart0.o,1.353849%,564,1028,564,0,0,1028
system_gd32f4xx.o,1.281836%,534,4,530,0,4,0
printf3.o,1.253031%,522,0,522,0,0,0
main.o,1.253031%,522,184,522,0,0,184
exti.o,1.128208%,470,0,470,0,0,0
u8g2_hvline.o,1.118606%,466,0,466,0,0,0
u8x8_cad.o,1.104203%,460,1,460,0,0,1
gd32f4xx_dma.o,1.104203%,460,0,460,0,0,0
startup_gd32f407_427.o,1.027389%,428,1024,36,392,0,1024
spi1.o,0.912168%,380,0,380,0,0,0
spi0.o,0.873761%,364,0,364,0,0,0
u8g2_setup.o,0.739336%,308,0,296,12,0,0
gd32f4xx_rcu.o,0.691327%,288,0,280,8,0,0
gd32f4xx_gpio.o,0.686526%,286,0,286,0,0,0
bsp_keys.o,0.669723%,279,5,274,0,5,0
u8x8_display.o,0.475287%,198,0,198,0,0,0
gd32f4xx_misc.o,0.432079%,180,0,180,0,0,0
systick.o,0.408075%,170,0,170,0,0,0
u8g2_ll_hvline.o,0.384071%,160,0,160,0,0,0
list.o,0.360066%,150,0,150,0,0,0
u8g2_intersection.o,0.316858%,132,0,132,0,0,0
u8g2_buffer.o,0.307257%,128,0,128,0,0,0
app_countdown.o,0.268849%,112,4,112,0,0,4
app_ws2812.o,0.211239%,88,0,88,0,0,0
gd32f4xx_spi.o,0.192035%,80,0,80,0,0,0
u8g2_d_setup.o,0.168031%,70,0,70,0,0,0
delay.o,0.129624%,54,0,54,0,0,0
init.o,0.115221%,48,0,48,0,0,0
u8x8_setup.o,0.115221%,48,0,48,0,0,0
uidiv.o,0.105619%,44,0,44,0,0,0
puts.o,0.086416%,36,0,36,0,0,0
memseta.o,0.086416%,36,0,36,0,0,0
memcpya.o,0.086416%,36,0,36,0,0,0
handlers.o,0.072013%,30,0,30,0,0,0
gd32f4xx_exti.o,0.072013%,30,0,30,0,0,0
u8x8_8x8.o,0.062411%,26,0,26,0,0,0
u8g2_d_memory.o,0.038407%,16,1024,16,0,0,1024
spi.o,0.033606%,14,0,14,0,0,0
gd32f4xx_it.o,0.028805%,12,0,12,0,0,0
entry9a.o,0.019204%,8,0,8,0,0,0
entry2.o,0.019204%,8,0,8,0,0,0
u8x8_gpio.o,0.019204%,8,0,8,0,0,0
stdout.o,0.009602%,4,4,0,0,4,0
entry5.o,0.009602%,4,0,4,0,0,0
i2c.o,0.009602%,4,0,4,0,0,0
