File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
oled.o,32.910965%,7818,1152,1186,6632,0,1152
tasks.o,14.148601%,3361,800,3318,43,0,800
queue.o,6.600716%,1568,64,1548,20,0,64
timers.o,3.952852%,939,60,918,21,0,60
port.o,3.860240%,917,9,872,41,4,5
mc_w.l,3.056199%,726,4,722,0,4,0
heap_4.o,2.795201%,664,76828,626,38,0,76828
i2c1.o,2.525784%,600,0,600,0,0,0
gd32f4xx_usart.o,2.492107%,592,0,592,0,0,0
usart0.o,2.374237%,564,1028,564,0,0,1028
system_gd32f4xx.o,2.247948%,534,4,530,0,4,0
bsp_ws2812.o,2.231109%,530,3150,526,4,0,3150
printf3.o,1.986950%,472,0,472,0,0,0
exti.o,1.978531%,470,0,470,0,0,0
gd32f4xx_dma.o,1.826984%,434,0,434,0,0,0
startup_gd32f407_427.o,1.801726%,428,1024,36,392,0,1024
main.o,1.759630%,418,28,418,0,0,28
spi1.o,1.464955%,348,0,348,0,0,0
spi0.o,1.397601%,332,0,332,0,0,0
gd32f4xx_rcu.o,1.212376%,288,0,280,8,0,0
gd32f4xx_gpio.o,1.203957%,286,0,286,0,0,0
bsp_keys.o,1.174490%,279,5,274,0,5,0
gd32f4xx_misc.o,0.757735%,180,0,180,0,0,0
list.o,0.631446%,150,0,150,0,0,0
delay.o,0.437803%,104,0,104,0,0,0
app_oled.o,0.433593%,103,0,86,17,0,0
gd32f4xx_spi.o,0.420964%,100,0,100,0,0,0
app_ws2812.o,0.370448%,88,0,88,0,0,0
systick.o,0.311513%,74,0,74,0,0,0
app_keys.o,0.269417%,64,4,64,0,0,4
init.o,0.202063%,48,0,48,0,0,0
uidiv.o,0.185224%,44,0,44,0,0,0
puts.o,0.151547%,36,0,36,0,0,0
memseta.o,0.151547%,36,0,36,0,0,0
memcpya.o,0.151547%,36,0,36,0,0,0
handlers.o,0.126289%,30,0,30,0,0,0
gd32f4xx_exti.o,0.126289%,30,0,30,0,0,0
spi.o,0.058935%,14,0,14,0,0,0
gd32f4xx_it.o,0.050516%,12,0,12,0,0,0
app_gameprocess.o,0.042096%,10,0,10,0,0,0
entry9a.o,0.033677%,8,0,8,0,0,0
entry2.o,0.033677%,8,0,8,0,0,0
stdout.o,0.016839%,4,4,0,0,4,0
entry5.o,0.016839%,4,0,4,0,0,0
i2c.o,0.016839%,4,0,4,0,0,0
