File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
u8g2_fonts.o,29.775869%,12488,0,0,12488,0,0
tasks.o,10.002384%,4195,800,4152,43,0,800
driver_ws2812b.o,8.826896%,3702,5711,3702,0,0,5711
queue.o,4.835479%,2028,64,2008,20,0,64
u8g2_font.o,4.129709%,1732,0,1732,0,0,0
app_oled.o,3.962804%,1662,155,1588,70,4,151
timers.o,2.238913%,939,60,918,21,0,60
port.o,2.186457%,917,9,872,41,4,5
oled.o,1.855031%,778,1152,778,0,0,1152
mc_w.l,1.850262%,776,4,772,0,4,0
u8x8_byte.o,1.726276%,724,0,724,0,0,0
app_gameprocess.o,1.652361%,693,82,578,36,79,3
heap_4.o,1.583214%,664,76828,626,38,0,76828
event_groups.o,1.576061%,661,0,634,27,0,0
i2c1.o,1.430615%,600,0,600,0,0,0
gd32f4xx_usart.o,1.411540%,592,0,592,0,0,0
usart0.o,1.344778%,564,1028,564,0,0,1028
main.o,1.301860%,546,188,546,0,0,188
app_keys.o,1.278016%,536,0,536,0,0,0
system_gd32f4xx.o,1.273247%,534,4,530,0,4,0
printf3.o,1.244635%,522,0,522,0,0,0
exti.o,1.120649%,470,0,470,0,0,0
u8g2_hvline.o,1.111111%,466,0,466,0,0,0
u8x8_cad.o,1.096805%,460,1,460,0,0,1
gd32f4xx_dma.o,1.096805%,460,0,460,0,0,0
startup_gd32f407_427.o,1.020505%,428,1024,36,392,0,1024
spi1.o,0.906056%,380,0,380,0,0,0
spi0.o,0.867907%,364,0,364,0,0,0
u8g2_setup.o,0.734382%,308,0,296,12,0,0
gd32f4xx_rcu.o,0.686695%,288,0,280,8,0,0
gd32f4xx_gpio.o,0.681927%,286,0,286,0,0,0
bsp_keys.o,0.665236%,279,5,274,0,5,0
u8x8_display.o,0.472103%,198,0,198,0,0,0
gd32f4xx_misc.o,0.429185%,180,0,180,0,0,0
systick.o,0.405341%,170,0,170,0,0,0
u8g2_ll_hvline.o,0.381497%,160,0,160,0,0,0
list.o,0.357654%,150,0,150,0,0,0
u8g2_intersection.o,0.314735%,132,0,132,0,0,0
u8g2_buffer.o,0.305198%,128,0,128,0,0,0
app_ws2812.o,0.209824%,88,0,88,0,0,0
gd32f4xx_spi.o,0.190749%,80,0,80,0,0,0
app_levelconfig.o,0.181211%,76,4,76,0,0,4
u8g2_d_setup.o,0.166905%,70,0,70,0,0,0
delay.o,0.128755%,54,0,54,0,0,0
init.o,0.114449%,48,0,48,0,0,0
u8x8_setup.o,0.114449%,48,0,48,0,0,0
uidiv.o,0.104912%,44,0,44,0,0,0
puts.o,0.085837%,36,0,36,0,0,0
memseta.o,0.085837%,36,0,36,0,0,0
memcpya.o,0.085837%,36,0,36,0,0,0
handlers.o,0.071531%,30,0,30,0,0,0
gd32f4xx_exti.o,0.071531%,30,0,30,0,0,0
u8x8_8x8.o,0.061993%,26,0,26,0,0,0
u8g2_d_memory.o,0.038150%,16,1024,16,0,0,1024
spi.o,0.033381%,14,0,14,0,0,0
gd32f4xx_it.o,0.028612%,12,0,12,0,0,0
entry9a.o,0.019075%,8,0,8,0,0,0
entry2.o,0.019075%,8,0,8,0,0,0
u8x8_gpio.o,0.019075%,8,0,8,0,0,0
stdout.o,0.009537%,4,4,0,0,4,0
entry5.o,0.009537%,4,0,4,0,0,0
i2c.o,0.009537%,4,0,4,0,0,0
