File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
u8g2_fonts.o,28.810705%,12488,0,0,12488,0,0
tasks.o,8.169339%,3541,800,3498,43,0,800
app_oled.o,5.652324%,2450,220,2180,261,9,211
u8g2_font.o,3.995847%,1732,0,1732,0,0,0
app_levelconfig.o,3.693621%,1601,65,1526,15,60,5
app_fourlightsgamep.o,3.534433%,1532,65,1472,0,60,5
app_gameprocess.o,3.347560%,1451,80,1340,36,75,5
driver_ws2812b.o,3.197601%,1386,5711,1386,0,0,5711
queue.o,2.357827%,1022,64,1002,20,0,64
app_keys.o,2.237859%,970,1,970,0,0,1
timers.o,2.166340%,939,60,918,21,0,60
port.o,2.115584%,917,9,872,41,4,5
oled.o,1.794901%,778,1152,778,0,0,1152
mc_w.l,1.790287%,776,4,772,0,4,0
u8x8_byte.o,1.670320%,724,0,724,0,0,0
heap_4.o,1.531895%,664,76828,626,38,0,76828
event_groups.o,1.524974%,661,0,634,27,0,0
i2c1.o,1.384243%,600,0,600,0,0,0
gd32f4xx_usart.o,1.365786%,592,0,592,0,0,0
usart0.o,1.301188%,564,1028,564,0,0,1028
system_gd32f4xx.o,1.231976%,534,4,530,0,4,0
main.o,1.213519%,526,184,526,0,0,184
printf3.o,1.204291%,522,0,522,0,0,0
exti.o,1.084323%,470,0,470,0,0,0
u8g2_hvline.o,1.075095%,466,0,466,0,0,0
u8x8_cad.o,1.061253%,460,1,460,0,0,1
gd32f4xx_dma.o,1.061253%,460,0,460,0,0,0
startup_gd32f407_427.o,0.987426%,428,1024,36,392,0,1024
spi1.o,0.876687%,380,0,380,0,0,0
spi0.o,0.839774%,364,0,364,0,0,0
u8g2_setup.o,0.710578%,308,0,296,12,0,0
gd32f4xx_rcu.o,0.664437%,288,0,280,8,0,0
gd32f4xx_gpio.o,0.659822%,286,0,286,0,0,0
bsp_keys.o,0.643673%,279,5,274,0,5,0
app_randomnum.o,0.470643%,204,0,204,0,0,0
u8x8_display.o,0.456800%,198,0,198,0,0,0
gd32f4xx_misc.o,0.415273%,180,0,180,0,0,0
systick.o,0.392202%,170,0,170,0,0,0
u8g2_ll_hvline.o,0.369131%,160,0,160,0,0,0
list.o,0.346061%,150,0,150,0,0,0
u8g2_intersection.o,0.304533%,132,0,132,0,0,0
u8g2_buffer.o,0.295305%,128,0,128,0,0,0
app_countdown.o,0.258392%,112,4,112,0,0,4
app_ws2812.o,0.203022%,88,0,88,0,0,0
gd32f4xx_spi.o,0.184566%,80,0,80,0,0,0
u8g2_d_setup.o,0.161495%,70,0,70,0,0,0
delay.o,0.124582%,54,0,54,0,0,0
init.o,0.110739%,48,0,48,0,0,0
u8x8_setup.o,0.110739%,48,0,48,0,0,0
gd32f4xx_trng.o,0.110739%,48,0,48,0,0,0
uidiv.o,0.101511%,44,0,44,0,0,0
puts.o,0.083055%,36,0,36,0,0,0
memseta.o,0.083055%,36,0,36,0,0,0
memcpya.o,0.083055%,36,0,36,0,0,0
handlers.o,0.069212%,30,0,30,0,0,0
gd32f4xx_exti.o,0.069212%,30,0,30,0,0,0
u8x8_8x8.o,0.059984%,26,0,26,0,0,0
u8g2_d_memory.o,0.036913%,16,1024,16,0,0,1024
spi.o,0.032299%,14,0,14,0,0,0
gd32f4xx_it.o,0.027685%,12,0,12,0,0,0
entry9a.o,0.018457%,8,0,8,0,0,0
entry2.o,0.018457%,8,0,8,0,0,0
u8x8_gpio.o,0.018457%,8,0,8,0,0,0
stdout.o,0.009228%,4,4,0,0,4,0
entry5.o,0.009228%,4,0,4,0,0,0
i2c.o,0.009228%,4,0,4,0,0,0
