File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
oled.o,28.119268%,7818,1152,1186,6632,0,1152
driver_ws2812b.o,13.315110%,3702,5711,3702,0,0,5711
tasks.o,12.736035%,3541,800,3498,43,0,800
queue.o,3.675862%,1022,64,1002,20,0,64
timers.o,3.377333%,939,60,918,21,0,60
port.o,3.298205%,917,9,872,41,4,5
mc_w.l,2.611229%,726,4,722,0,4,0
heap_4.o,2.388232%,664,76828,626,38,0,76828
event_groups.o,2.377441%,661,0,634,27,0,0
i2c1.o,2.158041%,600,0,600,0,0,0
gd32f4xx_usart.o,2.129267%,592,0,592,0,0,0
usart0.o,2.028558%,564,1028,564,0,0,1028
system_gd32f4xx.o,1.920656%,534,4,530,0,4,0
app_gameprocess.o,1.866705%,519,76,450,36,33,43
printf3.o,1.697659%,472,0,472,0,0,0
exti.o,1.690465%,470,0,470,0,0,0
gd32f4xx_dma.o,1.654498%,460,0,460,0,0,0
startup_gd32f407_427.o,1.539402%,428,1024,36,392,0,1024
main.o,1.474661%,410,28,410,0,0,28
spi1.o,1.366759%,380,0,380,0,0,0
spi0.o,1.309211%,364,0,364,0,0,0
gd32f4xx_rcu.o,1.035859%,288,0,280,8,0,0
gd32f4xx_gpio.o,1.028666%,286,0,286,0,0,0
bsp_keys.o,1.003489%,279,5,274,0,5,0
gd32f4xx_misc.o,0.647412%,180,0,180,0,0,0
list.o,0.539510%,150,0,150,0,0,0
app_keys.o,0.445995%,124,0,124,0,0,0
app_oled.o,0.370464%,103,0,86,17,0,0
app_ws2812.o,0.316513%,88,0,88,0,0,0
gd32f4xx_spi.o,0.287739%,80,0,80,0,0,0
systick.o,0.266158%,74,0,74,0,0,0
delay.o,0.194224%,54,0,54,0,0,0
init.o,0.172643%,48,0,48,0,0,0
uidiv.o,0.158256%,44,0,44,0,0,0
puts.o,0.129482%,36,0,36,0,0,0
memseta.o,0.129482%,36,0,36,0,0,0
memcpya.o,0.129482%,36,0,36,0,0,0
handlers.o,0.107902%,30,0,30,0,0,0
gd32f4xx_exti.o,0.107902%,30,0,30,0,0,0
spi.o,0.050354%,14,0,14,0,0,0
gd32f4xx_it.o,0.043161%,12,0,12,0,0,0
entry9a.o,0.028774%,8,0,8,0,0,0
entry2.o,0.028774%,8,0,8,0,0,0
stdout.o,0.014387%,4,4,0,0,4,0
entry5.o,0.014387%,4,0,4,0,0,0
i2c.o,0.014387%,4,0,4,0,0,0
