File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
u8g2_fonts.o,30.849802%,12488,0,0,12488,0,0
tasks.o,8.747530%,3541,800,3498,43,0,800
app_oled.o,4.594862%,1860,189,1720,131,9,180
u8g2_font.o,4.278656%,1732,0,1732,0,0,0
app_levelconfig.o,4.263834%,1726,65,1582,84,60,5
driver_ws2812b.o,3.423913%,1386,5711,1386,0,0,5711
queue.o,2.524704%,1022,64,1002,20,0,64
app_gameprocess.o,2.482708%,1005,80,894,36,75,5
timers.o,2.319664%,939,60,918,21,0,60
port.o,2.265316%,917,9,872,41,4,5
app_keys.o,1.986166%,804,1,804,0,0,1
oled.o,1.921937%,778,1152,778,0,0,1152
mc_w.l,1.916996%,776,4,772,0,4,0
u8x8_byte.o,1.788538%,724,0,724,0,0,0
heap_4.o,1.640316%,664,76828,626,38,0,76828
event_groups.o,1.632905%,661,0,634,27,0,0
i2c1.o,1.482213%,600,0,600,0,0,0
gd32f4xx_usart.o,1.462451%,592,0,592,0,0,0
usart0.o,1.393281%,564,1028,564,0,0,1028
system_gd32f4xx.o,1.319170%,534,4,530,0,4,0
printf3.o,1.289526%,522,0,522,0,0,0
main.o,1.289526%,522,184,522,0,0,184
exti.o,1.161067%,470,0,470,0,0,0
u8g2_hvline.o,1.151186%,466,0,466,0,0,0
u8x8_cad.o,1.136364%,460,1,460,0,0,1
gd32f4xx_dma.o,1.136364%,460,0,460,0,0,0
startup_gd32f407_427.o,1.057312%,428,1024,36,392,0,1024
spi1.o,0.938735%,380,0,380,0,0,0
spi0.o,0.899209%,364,0,364,0,0,0
u8g2_setup.o,0.760870%,308,0,296,12,0,0
gd32f4xx_rcu.o,0.711462%,288,0,280,8,0,0
gd32f4xx_gpio.o,0.706522%,286,0,286,0,0,0
bsp_keys.o,0.689229%,279,5,274,0,5,0
u8x8_display.o,0.489130%,198,0,198,0,0,0
gd32f4xx_misc.o,0.444664%,180,0,180,0,0,0
systick.o,0.419960%,170,0,170,0,0,0
u8g2_ll_hvline.o,0.395257%,160,0,160,0,0,0
list.o,0.370553%,150,0,150,0,0,0
u8g2_intersection.o,0.326087%,132,0,132,0,0,0
u8g2_buffer.o,0.316206%,128,0,128,0,0,0
app_countdown.o,0.276680%,112,4,112,0,0,4
app_ws2812.o,0.217391%,88,0,88,0,0,0
gd32f4xx_spi.o,0.197628%,80,0,80,0,0,0
u8g2_d_setup.o,0.172925%,70,0,70,0,0,0
delay.o,0.133399%,54,0,54,0,0,0
init.o,0.118577%,48,0,48,0,0,0
u8x8_setup.o,0.118577%,48,0,48,0,0,0
uidiv.o,0.108696%,44,0,44,0,0,0
puts.o,0.088933%,36,0,36,0,0,0
memseta.o,0.088933%,36,0,36,0,0,0
memcpya.o,0.088933%,36,0,36,0,0,0
handlers.o,0.074111%,30,0,30,0,0,0
gd32f4xx_exti.o,0.074111%,30,0,30,0,0,0
u8x8_8x8.o,0.064229%,26,0,26,0,0,0
u8g2_d_memory.o,0.039526%,16,1024,16,0,0,1024
spi.o,0.034585%,14,0,14,0,0,0
gd32f4xx_it.o,0.029644%,12,0,12,0,0,0
entry9a.o,0.019763%,8,0,8,0,0,0
entry2.o,0.019763%,8,0,8,0,0,0
u8x8_gpio.o,0.019763%,8,0,8,0,0,0
stdout.o,0.009881%,4,4,0,0,4,0
entry5.o,0.009881%,4,0,4,0,0,0
i2c.o,0.009881%,4,0,4,0,0,0
