File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
u8g2_fonts.o,30.672497%,12488,0,0,12488,0,0
tasks.o,8.697254%,3541,800,3498,43,0,800
app_oled.o,4.568453%,1860,190,1720,131,9,181
u8g2_font.o,4.254065%,1732,0,1732,0,0,0
app_levelconfig.o,4.239328%,1726,65,1582,84,60,5
driver_ws2812b.o,3.404234%,1386,5711,1386,0,0,5711
app_gameprocess.o,3.048092%,1241,80,1130,36,75,5
queue.o,2.510193%,1022,64,1002,20,0,64
timers.o,2.306332%,939,60,918,21,0,60
port.o,2.252296%,917,9,872,41,4,5
app_keys.o,1.969838%,802,1,802,0,0,1
oled.o,1.910891%,778,1152,778,0,0,1152
mc_w.l,1.905978%,776,4,772,0,4,0
u8x8_byte.o,1.778258%,724,0,724,0,0,0
heap_4.o,1.630889%,664,76828,626,38,0,76828
event_groups.o,1.623520%,661,0,634,27,0,0
i2c1.o,1.473695%,600,0,600,0,0,0
gd32f4xx_usart.o,1.454045%,592,0,592,0,0,0
usart0.o,1.385273%,564,1028,564,0,0,1028
system_gd32f4xx.o,1.311588%,534,4,530,0,4,0
printf3.o,1.282114%,522,0,522,0,0,0
main.o,1.282114%,522,184,522,0,0,184
exti.o,1.154394%,470,0,470,0,0,0
u8g2_hvline.o,1.144569%,466,0,466,0,0,0
u8x8_cad.o,1.129833%,460,1,460,0,0,1
gd32f4xx_dma.o,1.129833%,460,0,460,0,0,0
startup_gd32f407_427.o,1.051235%,428,1024,36,392,0,1024
spi1.o,0.933340%,380,0,380,0,0,0
spi0.o,0.894041%,364,0,364,0,0,0
u8g2_setup.o,0.756497%,308,0,296,12,0,0
gd32f4xx_rcu.o,0.707373%,288,0,280,8,0,0
gd32f4xx_gpio.o,0.702461%,286,0,286,0,0,0
bsp_keys.o,0.685268%,279,5,274,0,5,0
u8x8_display.o,0.486319%,198,0,198,0,0,0
gd32f4xx_misc.o,0.442108%,180,0,180,0,0,0
systick.o,0.417547%,170,0,170,0,0,0
u8g2_ll_hvline.o,0.392985%,160,0,160,0,0,0
list.o,0.368424%,150,0,150,0,0,0
u8g2_intersection.o,0.324213%,132,0,132,0,0,0
u8g2_buffer.o,0.314388%,128,0,128,0,0,0
app_countdown.o,0.275090%,112,4,112,0,0,4
app_ws2812.o,0.216142%,88,0,88,0,0,0
gd32f4xx_spi.o,0.196493%,80,0,80,0,0,0
u8g2_d_setup.o,0.171931%,70,0,70,0,0,0
delay.o,0.132633%,54,0,54,0,0,0
init.o,0.117896%,48,0,48,0,0,0
u8x8_setup.o,0.117896%,48,0,48,0,0,0
uidiv.o,0.108071%,44,0,44,0,0,0
puts.o,0.088422%,36,0,36,0,0,0
memseta.o,0.088422%,36,0,36,0,0,0
memcpya.o,0.088422%,36,0,36,0,0,0
handlers.o,0.073685%,30,0,30,0,0,0
gd32f4xx_exti.o,0.073685%,30,0,30,0,0,0
u8x8_8x8.o,0.063860%,26,0,26,0,0,0
u8g2_d_memory.o,0.039299%,16,1024,16,0,0,1024
spi.o,0.034386%,14,0,14,0,0,0
gd32f4xx_it.o,0.029474%,12,0,12,0,0,0
entry9a.o,0.019649%,8,0,8,0,0,0
entry2.o,0.019649%,8,0,8,0,0,0
u8x8_gpio.o,0.019649%,8,0,8,0,0,0
stdout.o,0.009825%,4,4,0,0,4,0
entry5.o,0.009825%,4,0,4,0,0,0
i2c.o,0.009825%,4,0,4,0,0,0
