File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
u8g2_fonts.o,38.483265%,16487,0,0,16487,0,0
tasks.o,8.265254%,3541,800,3498,43,0,800
u8g2_font.o,4.042762%,1732,0,1732,0,0,0
app_oled.o,3.858363%,1653,155,1560,85,8,147
driver_ws2812b.o,3.235143%,1386,5711,1386,0,0,5711
app_gameprocess.o,3.074086%,1317,105,1186,36,95,10
queue.o,2.385509%,1022,64,1002,20,0,64
timers.o,2.191774%,939,60,918,21,0,60
port.o,2.140423%,917,9,872,41,4,5
app_keys.o,1.876663%,804,1,804,0,0,1
oled.o,1.815975%,778,1152,778,0,0,1152
mc_w.l,1.811307%,776,4,772,0,4,0
u8x8_byte.o,1.689930%,724,0,724,0,0,0
heap_4.o,1.549881%,664,76828,626,38,0,76828
event_groups.o,1.542879%,661,0,634,27,0,0
i2c1.o,1.400495%,600,0,600,0,0,0
gd32f4xx_usart.o,1.381822%,592,0,592,0,0,0
usart0.o,1.316465%,564,1028,564,0,0,1028
system_gd32f4xx.o,1.246440%,534,4,530,0,4,0
printf3.o,1.218431%,522,0,522,0,0,0
main.o,1.218431%,522,184,522,0,0,184
exti.o,1.097054%,470,0,470,0,0,0
u8g2_hvline.o,1.087718%,466,0,466,0,0,0
u8x8_cad.o,1.073713%,460,1,460,0,0,1
gd32f4xx_dma.o,1.073713%,460,0,460,0,0,0
startup_gd32f407_427.o,0.999020%,428,1024,36,392,0,1024
spi1.o,0.886980%,380,0,380,0,0,0
spi0.o,0.849634%,364,0,364,0,0,0
u8g2_setup.o,0.718921%,308,0,296,12,0,0
gd32f4xx_rcu.o,0.672238%,288,0,280,8,0,0
gd32f4xx_gpio.o,0.667569%,286,0,286,0,0,0
bsp_keys.o,0.651230%,279,5,274,0,5,0
u8x8_display.o,0.462163%,198,0,198,0,0,0
gd32f4xx_misc.o,0.420148%,180,0,180,0,0,0
systick.o,0.396807%,170,0,170,0,0,0
u8g2_ll_hvline.o,0.373465%,160,0,160,0,0,0
list.o,0.350124%,150,0,150,0,0,0
u8g2_intersection.o,0.308109%,132,0,132,0,0,0
u8g2_buffer.o,0.298772%,128,0,128,0,0,0
app_levelconfig.o,0.224079%,96,4,96,0,0,4
app_ws2812.o,0.205406%,88,0,88,0,0,0
gd32f4xx_spi.o,0.186733%,80,0,80,0,0,0
u8g2_d_setup.o,0.163391%,70,0,70,0,0,0
delay.o,0.126045%,54,0,54,0,0,0
init.o,0.112040%,48,0,48,0,0,0
u8x8_setup.o,0.112040%,48,0,48,0,0,0
uidiv.o,0.102703%,44,0,44,0,0,0
puts.o,0.084030%,36,0,36,0,0,0
memseta.o,0.084030%,36,0,36,0,0,0
memcpya.o,0.084030%,36,0,36,0,0,0
handlers.o,0.070025%,30,0,30,0,0,0
gd32f4xx_exti.o,0.070025%,30,0,30,0,0,0
u8x8_8x8.o,0.060688%,26,0,26,0,0,0
u8g2_d_memory.o,0.037347%,16,1024,16,0,0,1024
spi.o,0.032678%,14,0,14,0,0,0
gd32f4xx_it.o,0.028010%,12,0,12,0,0,0
entry9a.o,0.018673%,8,0,8,0,0,0
entry2.o,0.018673%,8,0,8,0,0,0
u8x8_gpio.o,0.018673%,8,0,8,0,0,0
stdout.o,0.009337%,4,4,0,0,4,0
entry5.o,0.009337%,4,0,4,0,0,0
i2c.o,0.009337%,4,0,4,0,0,0
